qpid	ontology	goid	desc	ARGOT_score	ARGOT_PPV	ARGOT_rank	goclasscount
TRINITY_DN5325_c0_g1_i6.p1	BP	1901565	organonitrogen compound catabolic process	0.623253137928	0.419330148029	49	12
TRINITY_DN5325_c0_g1_i6.p1	BP	0016053	organic acid biosynthetic process	0.490281245328	0.406369164974	59	12
TRINITY_DN5325_c0_g1_i6.p1	BP	1901566	organonitrogen compound biosynthetic process	0.265741415278	0.379550764111	68	12
TRINITY_DN5325_c0_g1_i6.p1	BP	0042136	neurotransmitter biosynthetic process	0.150626696147	0.361053071433	75	1
TRINITY_DN5325_c0_g1_i6.p1	BP	0044238	primary metabolic process	0.108874466958	0.352610382402	78	12
TRINITY_DN53267_c0_g1_i1.p1	MF	0003968	RNA-directed 5'-3' RNA polymerase activity	8.46685283661	0.727200884056	1	1
TRINITY_DN53267_c0_g1_i1.p1	BP	0001172	transcription, RNA-templated	8.11425879296	0.718310012817	1	1
TRINITY_DN53267_c0_g1_i1.p1	BP	0039694	viral RNA genome replication	8.06104768674	0.71695161106	2	1
TRINITY_DN53267_c0_g1_i1.p1	BP	0006351	transcription, DNA-templated	5.64927426201	0.649814293006	5	1
TRINITY_DN53267_c0_g1_i1.p1	MF	0003723	RNA binding	3.5609484183	0.578699302811	7	1
TRINITY_DN5326_c0_g1_i1.p1	MF	0003730	mRNA 3'-UTR binding	13.1225757697	0.830688393272	1	70
TRINITY_DN5326_c0_g1_i1.p1	BP	0006417	regulation of translation	7.77945795682	0.709687189034	1	70
TRINITY_DN5326_c0_g1_i1.p1	CC	0005737	cytoplasm	0.970884658721	0.44777061227	1	36
TRINITY_DN5326_c0_g1_i1.p1	MF	0045182	translation regulator activity	7.03741829635	0.689888488196	2	70
TRINITY_DN5326_c0_g1_i1.p1	MF	0046872	metal ion binding	1.22664887727	0.465515071886	8	36
TRINITY_DN5326_c0_g1_i1.p1	BP	0006397	mRNA processing	3.26824521763	0.5671967517	14	36
TRINITY_DN53275_c0_g1_i1.p1	MF	0043565	sequence-specific DNA binding	6.29845454787	0.669104403336	1	41
TRINITY_DN53275_c0_g1_i1.p1	CC	0005634	nucleus	3.82256415537	0.588586021125	1	38
TRINITY_DN53275_c0_g1_i1.p1	BP	0006355	regulation of transcription, DNA-templated	3.25152185832	0.566524302539	1	38
TRINITY_DN53275_c0_g1_i1.p1	MF	0003700	DNA-binding transcription factor activity	4.39900865781	0.609239776537	2	38
TRINITY_DN5328_c0_g1_i2.p1	CC	0005730	nucleolus	6.96954661007	0.688026531774	1	92
TRINITY_DN5328_c0_g1_i2.p1	BP	0006364	rRNA processing	6.25492643043	0.667843035359	1	92
TRINITY_DN5328_c0_g1_i2.p1	MF	0003723	RNA binding	3.57830488978	0.579366243145	1	100
TRINITY_DN5328_c0_g1_i2.p1	CC	0005654	nucleoplasm	0.476878051284	0.404969831108	14	7
TRINITY_DN5328_c0_g1_i2.p1	CC	1990904	ribonucleoprotein complex	0.36791439413	0.392772435461	15	7
TRINITY_DN5328_c0_g1_i2.p1	CC	0016021	integral component of membrane	0.00870075898857	0.318243945134	20	1
TRINITY_DN5329_c0_g1_i2.p1	MF	0003714	transcription corepressor activity	11.0954815566	0.788359468509	1	31
TRINITY_DN5329_c0_g1_i2.p1	BP	0045892	negative regulation of transcription, DNA-templated	7.87213335078	0.712092319908	1	31
TRINITY_DN5329_c0_g1_i2.p1	CC	0005634	nucleus	4.02853108397	0.596133838091	1	30
TRINITY_DN5329_c0_g1_i2.p1	MF	0005524	ATP binding	3.02276171759	0.557146046121	4	31
TRINITY_DN5329_c0_g1_i2.p1	CC	0016021	integral component of membrane	0.185519618506	0.367240527162	7	6
TRINITY_DN5329_c0_g1_i2.p1	MF	0046872	metal ion binding	2.59255821593	0.538492661495	12	31
TRINITY_DN532_c0_g1_i21.p1	MF	0022857	transmembrane transporter activity	3.35166963626	0.570525854664	1	99
TRINITY_DN532_c0_g1_i21.p1	BP	0055085	transmembrane transport	2.77645279907	0.546642277043	1	100
TRINITY_DN532_c0_g1_i21.p1	CC	0016021	integral component of membrane	0.866340205753	0.439848382201	1	96
TRINITY_DN532_c0_g1_i21.p1	CC	0005886	plasma membrane	0.0743154913599	0.344282780056	4	3
TRINITY_DN532_c0_g1_i21.p1	BP	0006865	amino acid transport	0.193054653122	0.368497954308	9	3
TRINITY_DN5330_c0_g1_i2.p1	BP	0018142	protein-DNA covalent cross-linking	11.2340047495	0.791369262944	1	20
TRINITY_DN5330_c0_g1_i2.p1	MF	0003697	single-stranded DNA binding	8.75607414612	0.734356445856	1	20
TRINITY_DN5330_c0_g1_i2.p1	MF	0008233	peptidase activity	4.66029525698	0.618153650983	2	20
TRINITY_DN5330_c0_g1_i2.p1	BP	0006974	cellular response to DNA damage stimulus	5.43442967324	0.643188254121	3	20
TRINITY_DN5330_c0_g1_i2.p1	BP	0006508	proteolysis	4.21246527447	0.602712707582	6	20
TRINITY_DN5331_c0_g1_i13.p1	MF	0005085	guanyl-nucleotide exchange factor activity	9.11740759332	0.743132057435	1	29
TRINITY_DN5331_c0_g1_i13.p1	CC	0031410	cytoplasmic vesicle	7.02756788613	0.689618815916	1	27
TRINITY_DN5331_c0_g1_i13.p1	BP	0050790	regulation of catalytic activity	6.33751417622	0.67023257704	1	29
TRINITY_DN5331_c0_g1_i13.p1	CC	0016021	integral component of membrane	0.0132678783551	0.321425047386	11	1
TRINITY_DN5333_c0_g1_i7.p1	MF	0008988	rRNA (adenine-N6-)-methyltransferase activity	12.7713847452	0.823602317819	1	7
TRINITY_DN5333_c0_g1_i7.p1	BP	0031167	rRNA methylation	7.98697188807	0.71505307699	1	7
TRINITY_DN5333_c0_g1_i7.p1	CC	0005737	cytoplasm	1.52326291588	0.483906620932	1	5
TRINITY_DN5333_c0_g1_i7.p1	CC	0005730	nucleolus	1.06945184642	0.454857570759	2	1
TRINITY_DN5333_c0_g1_i7.p1	MF	0003676	nucleic acid binding	1.68232579464	0.493030937505	12	5
TRINITY_DN5333_c0_g1_i7.p1	MF	0008270	zinc ion binding	1.62040594814	0.489532582141	13	2
TRINITY_DN5333_c0_g1_i7.p1	MF	1904047	S-adenosyl-L-methionine binding	1.54883913602	0.485404835182	14	1
TRINITY_DN5333_c0_g1_i7.p1	BP	0045727	positive regulation of translation	1.51226920419	0.48325876378	26	1
TRINITY_DN5335_c0_g1_i12.p1	BP	0051638	barbed-end actin filament uncapping	15.7687813623	0.855328265254	1	100
TRINITY_DN5335_c0_g1_i12.p1	CC	0030027	lamellipodium	11.3499046897	0.793873276631	1	100
TRINITY_DN5335_c0_g1_i12.p1	MF	0003677	DNA binding	0.0360359332273	0.332263508878	1	1
TRINITY_DN5335_c0_g1_i12.p1	BP	2000813	negative regulation of barbed-end actin filament capping	15.6437757774	0.854604211307	3	100
TRINITY_DN5335_c0_g1_i12.p1	CC	0005886	plasma membrane	2.60504331318	0.539054928204	5	99
TRINITY_DN5335_c0_g1_i12.p1	BP	1902745	positive regulation of lamellipodium organization	14.8837725096	0.850138450627	6	100
TRINITY_DN5335_c0_g1_i12.p1	CC	0005737	cytoplasm	2.02916672902	0.511535691588	7	99
TRINITY_DN5335_c0_g1_i12.p1	CC	0005927	muscle tendon junction	0.516307844537	0.409032827713	10	4
TRINITY_DN5335_c0_g1_i12.p1	BP	0030335	positive regulation of cell migration	11.8765681318	0.805094005745	11	100
TRINITY_DN5335_c0_g1_i12.p1	CC	0005634	nucleus	0.0459159517073	0.335813467285	14	1
TRINITY_DN5335_c0_g1_i12.p1	BP	0017085	response to insecticide	0.537647863527	0.411167137712	59	4
TRINITY_DN5335_c0_g1_i12.p1	BP	1901223	negative regulation of NIK/NF-kappaB signaling	0.478056260703	0.405093621643	60	4
TRINITY_DN5335_c0_g1_i12.p1	BP	0050777	negative regulation of immune response	0.267406156815	0.379784850006	64	4
TRINITY_DN5335_c0_g1_i12.p1	BP	0006955	immune response	0.21660272777	0.372276948538	76	4
TRINITY_DN5335_c0_g1_i12.p1	BP	0060271	cilium assembly	0.0779227079757	0.345232056069	82	1
TRINITY_DN5335_c1_g1_i1.p1	BP	0006102	isocitrate metabolic process	12.1995841343	0.811853152693	1	100
TRINITY_DN5335_c1_g1_i1.p1	MF	0004450	isocitrate dehydrogenase (NADP+) activity	11.2293914957	0.791269327105	1	100
TRINITY_DN5335_c1_g1_i1.p1	CC	0042579	microbody	0.182358955344	0.366705492901	1	2
TRINITY_DN5335_c1_g1_i1.p1	BP	0006097	glyoxylate cycle	10.5348201427	0.775981268948	3	100
TRINITY_DN5335_c1_g1_i1.p1	MF	0051287	NAD binding	6.69230684748	0.680325043038	3	100
TRINITY_DN5335_c1_g1_i1.p1	CC	0005829	cytosol	0.130487668608	0.357150707686	3	2
TRINITY_DN5335_c1_g1_i1.p1	CC	0005739	mitochondrion	0.0877234378729	0.347705543243	4	2
TRINITY_DN5335_c1_g1_i1.p1	MF	0000287	magnesium ion binding	5.71926368226	0.651945539905	6	100
TRINITY_DN5335_c1_g1_i1.p1	BP	0006099	tricarboxylic acid cycle	7.4976284623	0.702283702855	8	100
TRINITY_DN5335_c1_g1_i1.p1	BP	0006739	NADP metabolic process	0.161752061445	0.363097133333	26	2
TRINITY_DN53382_c0_g1_i1.p1	BP	0015074	DNA integration	6.80448007543	0.683459984171	1	5
TRINITY_DN53382_c0_g1_i1.p1	MF	0003676	nucleic acid binding	2.26386626278	0.52317009629	1	5
TRINITY_DN533_c0_g1_i2.p1	CC	0016021	integral component of membrane	0.898364946105	0.442323632031	1	1
TRINITY_DN5341_c0_g1_i5.p1	CC	0032777	Piccolo NuA4 histone acetyltransferase complex	13.7311652492	0.842747122654	1	18
TRINITY_DN5341_c0_g1_i5.p1	BP	0006357	regulation of transcription by RNA polymerase II	7.09704102705	0.691516752294	1	18
TRINITY_DN5341_c0_g1_i5.p1	MF	0004402	histone acetyltransferase activity	0.651684112191	0.421915537386	1	1
TRINITY_DN5341_c0_g1_i5.p1	BP	0016573	histone acetylation	0.596562888135	0.416848826267	20	1
TRINITY_DN53420_c0_g1_i1.p1	MF	0051959	dynein light intermediate chain binding	12.7374848097	0.822913181752	1	1
TRINITY_DN53420_c0_g1_i1.p1	CC	0030286	dynein complex	10.397098772	0.772890612138	1	1
TRINITY_DN53420_c0_g1_i1.p1	BP	0007018	microtubule-based movement	9.06593247491	0.741892654337	1	1
TRINITY_DN53420_c0_g1_i1.p1	MF	0045505	dynein intermediate chain binding	12.6216297552	0.820551068617	2	1
TRINITY_DN53420_c0_g1_i1.p1	MF	0008569	ATP-dependent microtubule motor activity, minus-end-directed	12.1277808164	0.810358469782	3	1
TRINITY_DN53427_c0_g1_i1.p1	MF	0004803	transposase activity	8.33417555432	0.72387747623	1	2
TRINITY_DN53427_c0_g1_i1.p1	BP	0006313	transposition, DNA-mediated	7.75526397964	0.709056947131	1	2
TRINITY_DN53459_c0_g1_i1.p1	MF	0005524	ATP binding	3.01750256732	0.556926341461	1	2
TRINITY_DN53459_c0_g1_i1.p1	BP	0006508	proteolysis	2.07608991477	0.513913495542	1	1
TRINITY_DN53459_c0_g1_i1.p1	MF	0008233	peptidase activity	2.29680041318	0.524753482097	13	1
TRINITY_DN5346_c0_g1_i7.p1	CC	0005730	nucleolus	7.54105366987	0.703433414908	1	33
TRINITY_DN5346_c0_g1_i7.p1	MF	0030515	snoRNA binding	0.876266017906	0.440620386647	1	3
TRINITY_DN5346_c0_g1_i7.p1	BP	0030490	maturation of SSU-rRNA	0.781082532374	0.433026124672	1	3
TRINITY_DN5346_c0_g1_i7.p1	CC	0030686	90S preribosome	0.922309415539	0.44414563923	15	3
TRINITY_DN5346_c0_g1_i7.p1	CC	0032040	small-subunit processome	0.798858551564	0.434478144527	16	3
TRINITY_DN5346_c0_g1_i7.p1	BP	0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.257759246778	0.378418033819	16	1
TRINITY_DN5346_c0_g1_i7.p1	CC	0140513	nuclear protein-containing complex	0.454621411734	0.402601999001	18	3
TRINITY_DN5346_c0_g1_i7.p1	BP	0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.226514337428	0.373805794522	20	1
TRINITY_DN5346_c0_g1_i7.p1	CC	0031965	nuclear membrane	0.238958003056	0.375678596328	21	1
TRINITY_DN5346_c0_g1_i7.p1	BP	0000967	rRNA 5'-end processing	0.209297212224	0.371127565793	22	1
TRINITY_DN5346_c0_g1_i7.p1	CC	0005654	nucleoplasm	0.172033861911	0.364924553066	23	1
TRINITY_DN5347_c0_g1_i2.p1	CC	0005669	transcription factor TFIID complex	11.4586892509	0.79621195695	1	9
TRINITY_DN5347_c0_g1_i2.p1	MF	0046982	protein heterodimerization activity	9.49250556875	0.752059893829	1	9
TRINITY_DN5347_c0_g1_i2.p1	BP	0006413	translational initiation	2.44236145811	0.531619378449	1	3
TRINITY_DN5347_c0_g1_i2.p1	BP	0006367	transcription initiation from RNA polymerase II promoter	1.31529786527	0.47122470539	2	1
TRINITY_DN5347_c0_g1_i2.p1	MF	0003743	translation initiation factor activity	2.61075534814	0.539311720583	4	3
TRINITY_DN53489_c0_g1_i1.p1	MF	0004252	serine-type endopeptidase activity	6.98593551899	0.688476963853	1	3
TRINITY_DN53489_c0_g1_i1.p1	BP	0006508	proteolysis	4.20658977115	0.602504802528	1	3
TRINITY_DN5349_c0_g1_i13.p1	CC	0005576	extracellular region	5.77781081345	0.653718361254	1	58
TRINITY_DN5349_c0_g1_i13.p1	CC	0016021	integral component of membrane	0.0111031830417	0.31999996249	4	1
TRINITY_DN534_c0_g1_i5.p1	BP	0045216	cell-cell junction organization	12.693194374	0.822011438801	1	24
TRINITY_DN534_c0_g2_i1.p1	MF	0032041	NAD-dependent histone deacetylase activity (H3-K14 specific)	12.8346442271	0.824885849121	1	30
TRINITY_DN534_c0_g2_i1.p1	BP	0070932	histone H3 deacetylation	12.4251163185	0.816519523218	1	30
TRINITY_DN534_c0_g2_i1.p1	MF	0046872	metal ion binding	2.28568982935	0.524220591517	12	26
TRINITY_DN534_c1_g1_i27.p1	CC	0032982	myosin filament	12.6888385476	0.821922670281	1	89
TRINITY_DN534_c1_g1_i27.p1	MF	0051015	actin filament binding	9.50205440882	0.752284844676	1	91
TRINITY_DN534_c1_g1_i27.p1	CC	0030016	myofibril	10.1227100075	0.766671319452	2	89
TRINITY_DN534_c1_g1_i27.p1	MF	0003774	motor activity	8.614223107	0.730861953175	2	100
TRINITY_DN534_c1_g1_i27.p1	CC	0016459	myosin complex	9.93564534194	0.762382868556	4	100
TRINITY_DN534_c1_g1_i27.p1	MF	0005524	ATP binding	3.02288781135	0.557151311429	11	100
TRINITY_DN5353_c0_g1_i10.p1	MF	0004190	aspartic-type endopeptidase activity	7.78942535523	0.709946550067	1	1
TRINITY_DN5353_c0_g1_i10.p1	BP	0006508	proteolysis	4.19869518488	0.602225223352	1	1
TRINITY_DN53567_c0_g1_i1.p1	MF	0003735	structural constituent of ribosome	3.80966437126	0.588106609531	1	100
TRINITY_DN53567_c0_g1_i1.p1	BP	0006412	translation	3.4954744231	0.576168648432	1	100
TRINITY_DN53567_c0_g1_i1.p1	CC	0005840	ribosome	3.08912669844	0.559902236958	1	100
TRINITY_DN5357_c0_g1_i5.p1	MF	0005216	ion channel activity	6.77721099646	0.682700278474	1	17
TRINITY_DN5357_c0_g1_i5.p1	BP	0034220	ion transmembrane transport	4.21785195098	0.602903188106	1	17
TRINITY_DN5357_c0_g1_i5.p1	CC	0005891	voltage-gated calcium channel complex	1.12475793575	0.458691287252	1	2
TRINITY_DN5357_c0_g1_i5.p1	BP	0034765	regulation of ion transmembrane transport	0.939791296741	0.445460994245	8	2
TRINITY_DN5357_c0_g1_i5.p1	MF	0015085	calcium ion transmembrane transporter activity	0.994380862037	0.449491475887	10	2
TRINITY_DN5357_c0_g1_i5.p1	BP	0006816	calcium ion transport	0.931047222237	0.444804624579	10	2
TRINITY_DN5357_c0_g1_i5.p1	MF	0005244	voltage-gated ion channel activity	0.893961098074	0.44198589727	12	2
TRINITY_DN5357_c0_g1_i5.p1	MF	0046872	metal ion binding	0.394185783199	0.395862682248	19	3
TRINITY_DN5359_c0_g1_i9.p1	BP	0006897	endocytosis	7.77095518582	0.709465807623	1	51
TRINITY_DN5359_c0_g1_i9.p1	MF	0017147	Wnt-protein binding	1.03442240861	0.452377923257	1	4
TRINITY_DN5359_c0_g1_i9.p1	CC	0016021	integral component of membrane	0.872028270334	0.440291323117	1	49
TRINITY_DN5359_c0_g1_i9.p1	MF	0042813	Wnt-activated receptor activity	1.01250916595	0.450805342976	2	4
TRINITY_DN5359_c0_g1_i9.p1	MF	0005509	calcium ion binding	0.501653300877	0.407541512088	4	3
TRINITY_DN5359_c0_g1_i9.p1	BP	0060070	canonical Wnt signaling pathway	0.956428057032	0.446701447118	6	4
TRINITY_DN5359_c0_g1_i9.p1	MF	0016780	phosphotransferase activity, for other substituted phosphate groups	0.157277223108	0.362283695486	10	1
TRINITY_DN5359_c0_g1_i9.p1	MF	0016829	lyase activity	0.153577310997	0.361602342578	11	1
TRINITY_DN5359_c0_g1_i9.p1	BP	0009190	cyclic nucleotide biosynthetic process	0.304535795622	0.384828274414	18	1
TRINITY_DN5359_c0_g1_i9.p1	BP	0035556	intracellular signal transduction	0.154267599315	0.361730079494	27	1
TRINITY_DN5359_c0_g1_i9.p1	BP	0008654	phospholipid biosynthetic process	0.122917366939	0.355606500212	33	1
TRINITY_DN535_c0_g1_i1.p1	MF	0003723	RNA binding	3.37994991653	0.57164497427	1	37
TRINITY_DN535_c0_g1_i1.p1	BP	0006413	translational initiation	0.55100647076	0.412481684266	1	2
TRINITY_DN535_c0_g1_i1.p1	MF	0090079	translation regulator activity, nucleic acid binding	0.482906862281	0.405601658528	8	2
TRINITY_DN535_c0_g2_i1.p1	BP	0006805	xenobiotic metabolic process	10.3780628179	0.772461812798	1	1
TRINITY_DN535_c1_g1_i9.p1	MF	0005267	potassium channel activity	9.82078246269	0.759729613863	1	32
TRINITY_DN535_c1_g1_i9.p1	BP	0071805	potassium ion transmembrane transport	8.31081869989	0.72328968344	1	32
TRINITY_DN535_c1_g1_i9.p1	CC	0016021	integral component of membrane	0.878817170798	0.440818101532	1	31
TRINITY_DN535_c1_g1_i9.p1	CC	0031226	intrinsic component of plasma membrane	0.177917018923	0.365945666187	5	1
TRINITY_DN535_c1_g1_i9.p1	BP	0030322	stabilization of membrane potential	0.482250163984	0.40553302781	13	1
TRINITY_DN535_c1_g1_i9.p1	MF	0022840	leak channel activity	0.483344596385	0.405647379656	15	1
TRINITY_DN535_c1_g2_i6.p1	MF	0005267	potassium channel activity	9.73859260516	0.757821548195	1	49
TRINITY_DN535_c1_g2_i6.p1	BP	0071805	potassium ion transmembrane transport	8.24126568745	0.721534420531	1	49
TRINITY_DN535_c1_g2_i6.p1	CC	0016021	integral component of membrane	0.887959479926	0.441524285979	1	49
TRINITY_DN535_c1_g2_i6.p1	CC	0031226	intrinsic component of plasma membrane	0.0767792301414	0.344933562858	5	1
TRINITY_DN535_c1_g2_i6.p1	BP	0030322	stabilization of membrane potential	0.208112728903	0.370939331126	14	1
TRINITY_DN535_c1_g2_i6.p1	MF	0022840	leak channel activity	0.208585025919	0.371014451252	15	1
TRINITY_DN535_c1_g2_i6.p1	MF	0016874	ligase activity	0.154984983868	0.361862528061	17	2
TRINITY_DN5360_c0_g1_i2.p1	MF	0004519	endonuclease activity	5.86548541067	0.656356456691	1	27
TRINITY_DN5360_c0_g1_i2.p1	BP	0006281	DNA repair	5.50093545631	0.645253141613	1	27
TRINITY_DN5360_c0_g1_i2.p1	CC	0016021	integral component of membrane	0.11180684453	0.353251294272	1	3
TRINITY_DN5360_c0_g1_i2.p1	BP	0090305	nucleic acid phosphodiester bond hydrolysis	4.94823290904	0.627691938523	4	27
TRINITY_DN5360_c0_g1_i2.p1	MF	0003677	DNA binding	0.929958563702	0.444722689579	5	8
TRINITY_DN5360_c0_g1_i2.p1	MF	0046872	metal ion binding	0.553278497481	0.412703669815	8	6
TRINITY_DN5361_c0_g1_i3.p1	MF	0004190	aspartic-type endopeptidase activity	7.81131090438	0.710515450974	1	3
TRINITY_DN5361_c0_g1_i3.p1	BP	0006508	proteolysis	4.21049204353	0.602642900861	1	3
TRINITY_DN5361_c0_g1_i3.p1	CC	0016021	integral component of membrane	0.319906714228	0.386825550545	1	1
TRINITY_DN5369_c0_g1_i3.p1	MF	0043565	sequence-specific DNA binding	6.29813974103	0.669095296465	1	31
TRINITY_DN5369_c0_g1_i3.p1	CC	0005634	nucleus	3.78869216759	0.587325456244	1	26
TRINITY_DN5369_c0_g1_i3.p1	BP	0006355	regulation of transcription, DNA-templated	3.49892133221	0.576302463913	1	31
TRINITY_DN5369_c0_g1_i3.p1	MF	0008270	zinc ion binding	5.17124703121	0.634890260318	2	31
TRINITY_DN5369_c0_g1_i3.p1	MF	0003700	DNA-binding transcription factor activity	4.73371728811	0.620613201582	3	31
TRINITY_DN536_c0_g1_i8.p1	BP	0007166	cell surface receptor signaling pathway	7.56809826393	0.704147766826	1	3
TRINITY_DN536_c0_g1_i8.p1	MF	0004888	transmembrane signaling receptor activity	7.04909557651	0.690207929884	1	3
TRINITY_DN536_c0_g1_i8.p1	CC	0016021	integral component of membrane	0.89939428787	0.442402453671	1	3
TRINITY_DN536_c0_g2_i7.p1	BP	0007166	cell surface receptor signaling pathway	7.56809826393	0.704147766826	1	3
TRINITY_DN536_c0_g2_i7.p1	MF	0004888	transmembrane signaling receptor activity	7.04909557651	0.690207929884	1	3
TRINITY_DN536_c0_g2_i7.p1	CC	0016021	integral component of membrane	0.89939428787	0.442402453671	1	3
TRINITY_DN536_c1_g2_i1.p1	MF	0106310	protein serine kinase activity	7.21885073649	0.69482218449	1	57
TRINITY_DN536_c1_g2_i1.p1	BP	0006468	protein phosphorylation	5.29256422717	0.638740930582	1	69
TRINITY_DN536_c1_g2_i1.p1	CC	0005938	cell cortex	0.300638993267	0.384313968125	1	3
TRINITY_DN536_c1_g2_i1.p1	MF	0106311	protein threonine kinase activity	7.20648744384	0.6944879719	2	57
TRINITY_DN536_c1_g2_i1.p1	CC	0005886	plasma membrane	0.0806832086287	0.345943754859	2	3
TRINITY_DN536_c1_g2_i1.p1	CC	0016021	integral component of membrane	0.0194490582154	0.324949574621	7	2
TRINITY_DN536_c1_g2_i1.p1	MF	0005524	ATP binding	3.02282447751	0.557148666806	9	69
TRINITY_DN536_c1_g2_i1.p1	BP	0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	0.52082731952	0.409488468882	18	3
TRINITY_DN536_c1_g2_i1.p1	BP	0061351	neural precursor cell proliferation	0.445504677302	0.401615390582	20	3
TRINITY_DN536_c1_g2_i1.p1	BP	0018212	peptidyl-tyrosine modification	0.394963678658	0.3959525892	23	4
TRINITY_DN536_c1_g2_i1.p1	MF	0004715	non-membrane spanning protein tyrosine kinase activity	0.478956003242	0.4051880519	27	4
TRINITY_DN536_c1_g2_i1.p1	BP	0043065	positive regulation of apoptotic process	0.344536928252	0.389928433283	27	3
TRINITY_DN536_c1_g2_i1.p1	MF	0005509	calcium ion binding	0.221241767339	0.372996771743	29	3
TRINITY_DN5370_c0_g2_i1.p1	MF	0004674	protein serine/threonine kinase activity	7.26781010093	0.696142883535	1	100
TRINITY_DN5370_c0_g2_i1.p1	BP	0006468	protein phosphorylation	5.29257152771	0.638741160969	1	100
TRINITY_DN5370_c0_g2_i1.p1	CC	0005952	cAMP-dependent protein kinase complex	0.499339788078	0.407304097022	1	4
TRINITY_DN5370_c0_g2_i1.p1	MF	0005524	ATP binding	3.02282864718	0.55714884092	7	100
TRINITY_DN5370_c0_g2_i1.p1	BP	0018209	peptidyl-serine modification	0.442888835768	0.40133044572	19	4
TRINITY_DN5370_c0_g2_i1.p1	BP	0007165	signal transduction	0.147739395322	0.360510353709	22	4
TRINITY_DN53716_c0_g1_i1.p1	MF	0008270	zinc ion binding	5.10368810369	0.632726310588	1	1
TRINITY_DN53716_c0_g1_i1.p1	MF	0003676	nucleic acid binding	2.23658632998	0.521849807871	5	1
TRINITY_DN5373_c0_g1_i10.p1	CC	0005886	plasma membrane	2.56383702592	0.537194039861	1	97
TRINITY_DN5373_c0_g1_i10.p1	BP	0007608	sensory perception of smell	0.892207272363	0.441851163362	1	11
